/commons/0/00/Burnley_-_Lancashire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/df/Communist_Manitoba.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT  )
/en/d/df/Java_source.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/df/Martin_lev.PNG: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/en/d/df/Phoenician_brahmi_br_g.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/e0/Ho@Comintern.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/e/e1/WICB_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/e/e2/EastVictoriaHwy.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/e3/Phoenician_brahmi_ph_g.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/e4/NorthParkLogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/e/e5/KAZE_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/e/e5/New_Square_One_logo.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/e/e5/WPMozillaBug.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/e5/WWBangBang.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT IDAT  )
/en/e/e6/Harmonic_Series.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT  )
/en/e/e8/Coonskin_screenshot.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT  )
/en/e/e8/Mason-cornwall-house-moscow-id-us.png: (result:false, lastLocation:213, lastRead:212, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/e/e9/Rapture.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/en/e/eb/GMcGrathBowling.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   vpAg )
/en/e/eb/WVIN_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/e/ed/Descending_ligature.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/en/e/ed/JWE360rev003.png: (result:false, lastLocation:173, lastRead:172, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/e/ed/Libertarian_Manitoba.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT  )
/en/e/ee/Bastia_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/ee/Dew.png: (result:false, lastLocation:125, lastRead:124, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/e/ee/NSWRL_1908_cropped.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/e/ee/TamilNadu_Ariyakudi_Ekadasi_Sadhu.png: (result:false, lastLocation:597, lastRead:596, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs tIME    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/e/ef/Fallkniven_F1-S.png: (result:false, lastLocation:357, lastRead:356, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/f/f0/PD-logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR  PLTE  IDAT)
/en/f/f1/WestVictoriaHwy.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   )
/en/f/f2/CBBCLogo1992.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/f/f2/Fire_and_Ice_1983_poster.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/f/f2/Java_source2.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/f/f2/LegolandDeutschland.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/f/f3/Iteration1.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT  )
/en/f/f3/TT_Barnstar.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT  )
/en/f/f6/417px-Aigburth_-_Liverpool_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/f/f6/WGRV_logo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT IDAT  zTXt zTXt zTXt )
/en/f/f7/Adult_imm1.png: (result:false, lastLocation:285, lastRead:284, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/f/f7/Legolostuserpage.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT  )
/en/f/f7/Machine1.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT  )
/en/f/f7/Phoenician_brahmi_br_a.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/f/f7/StJohnWalesLogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/f/f7/WOCN_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/f/f8/Nevada_US_House.PNG: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR    IDAT)
/en/f/fa/BeatTheBoss.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT  )
/en/f/fa/Free_lie.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/f/fb/WDFH_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/f/fc/Saint-Nazaire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/f/fe/Historical.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/f/fe/Quimper_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/f/fe/Shooting_barnstar.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT  )
/en/f/ff/WRKN_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
